text1,text2,label
Épicer un plat,Cuisson à la vapeur,1
Utiliser une perceuse,Utiliser une perceuse,1
Maîtriser un combo sur Street Fighter,Résoudre un Rubik's Cube,1
Lire une partition,Lire une partition,1
Composer un morceau,Chanter juste,1
Créer une page web,Utiliser Excel,1
Programmer en Python,Configurer un routeur,1
Créer une bande dessinée,Faire une sculpture,1
Nager le crawl,Comprendre le japonais,0
Faire des pâtes maison,Configurer un routeur,0
Peindre un mur,Tir au but,0
Changer une ampoule,Utiliser une perceuse,1
Faire une prise de sang,Faire une sculpture,0
Peindre un paysage,Monter un meuble IKEA,0
Peindre un paysage,Configurer un routeur,0
Monter un meuble IKEA,Réparer une fuite,1
Faire une coupe de cheveux,Faire une coupe de cheveux,1
Conduire un camion,Faire une coupe de cheveux,1
Composer un morceau,Faire un gâteau,0
Jouer au basket,Parler espagnol,0
Réparer une fuite,Réparer une fuite,1
Maîtriser un combo sur Street Fighter,Écrire une dissertation,0
Faire un gâteau,Faire un gâteau,1
Gagner à Fortnite,Jouer du piano,0
Peindre un paysage,Résoudre une équation,0
Utiliser des pastels,Faire un gâteau,0
Vaincre un boss dans Dark Souls,Installer un logiciel,0
Monter un meuble IKEA,Réparer une voiture,0
Préparer un risotto,Préparer un risotto,1
Traduire un texte,Comprendre le japonais,1
Changer une ampoule,Changer une ampoule,1
Créer une page web,Créer une page web,1
Utiliser des pastels,Utiliser des pastels,1
Conduire un camion,Jouer aux échecs,0
Poser du carrelage,Changer une ampoule,1
Résoudre un Rubik's Cube,Construire dans Minecraft,1
Monter un meuble IKEA,Monter un meuble IKEA,1
Utiliser Excel,Peindre un mur,0
Lire en allemand,Lire en allemand,1
Résoudre un Rubik's Cube,Gagner à Fortnite,1
Monter un meuble IKEA,Monter un meuble IKEA,1
Faire une prise de sang,Improviser à la guitare,0
Conduire un camion,Faire une prise de sang,1
Poser du carrelage,Réparer une fuite,1
Résoudre un Rubik's Cube,Composer un morceau,0
Traduire un texte,Parler espagnol,1
Peindre un paysage,Utiliser des pastels,1
Préparer un risotto,Traduire un texte,0
Lire en allemand,Créer une bande dessinée,0
Monter un meuble IKEA,Peindre un mur,1
Lire en allemand,Configurer un routeur,0
Faire de l'escalade,Courir un marathon,1
Réparer une voiture,Faire une prise de sang,1
Utiliser une perceuse,Utiliser une perceuse,1
Parler espagnol,Écrire en anglais,1
Épicer un plat,Jouer du piano,0
Jouer de la batterie,Monter un meuble IKEA,0
Peindre un mur,Changer une ampoule,1
Réparer une voiture,Gagner à Fortnite,0
Conduire un camion,Poser du carrelage,0
Écrire en anglais,Composer un morceau,0
Faire une présentation orale,Faire des pâtes maison,0
Maîtriser un combo sur Street Fighter,Gagner à Fortnite,1
Faire une prise de sang,Faire une prise de sang,1
Construire dans Minecraft,Composer un morceau,0
Monter un meuble IKEA,Conduire un camion,0
Poser du carrelage,Réparer une fuite,1
Configurer un routeur,Configurer un routeur,1
Utiliser un couteau,Faire des pâtes maison,1
Réparer une fuite,Peindre un mur,1
Faire une présentation orale,Faire une présentation orale,1
Chanter juste,Installer un logiciel,0
Faire du yoga,Planter des légumes,0
Lire en allemand,Écrire en anglais,1
Parler anglais,Écrire une dissertation,1
Faire une prise de sang,Réparer une voiture,1
Écrire une dissertation,Écrire en anglais,0
Courir un marathon,Jouer au basket,1
Courir un marathon,Faire une sculpture,0
Peindre un mur,Programmer en Python,0
Faire du yoga,Dessiner un portrait,0
Faire du yoga,Faire du yoga,1
Faire un gâteau,Composer un morceau,0
Faire une prise de sang,Conduire un camion,1
Cuisson à la vapeur,Cuisson à la vapeur,1
Traduire un texte,Lire en allemand,1
Maîtriser un combo sur Street Fighter,Composer un morceau,0
Parler anglais,Connaître l’histoire de France,1
Épicer un plat,Faire des pâtes maison,1
Lire en allemand,Lire en allemand,1
Comprendre le japonais,Monter un meuble IKEA,0
Faire des pâtes maison,Cuisson à la vapeur,1
Vaincre un boss dans Dark Souls,Vaincre un boss dans Dark Souls,1
Écrire en anglais,Comprendre le japonais,1
Lire en allemand,Lire en allemand,1
Peindre un paysage,Lire en allemand,0
Tir au but,Faire de l'escalade,1
Tir au but,Préparer un risotto,0
Connaître l’histoire de France,Lire une partition,0
Improviser à la guitare,Jouer du piano,1
Traduire un texte,Tir au but,0
Créer une page web,Maîtriser un combo sur Street Fighter,0
Faire une sculpture,Composer un morceau,0
Faire des pâtes maison,Épicer un plat,1
Réparer une fuite,Faire du yoga,0
Nager le crawl,Faire de l'escalade,1
Préparer un risotto,Faire des pâtes maison,1
Poser du carrelage,Poser du carrelage,1
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Lire un texte complexe,Peindre un paysage,0
Changer une ampoule,Jouer de la batterie,0
Peindre un mur,Peindre un mur,1
Réparer une voiture,Résoudre un Rubik's Cube,0
Utiliser des pastels,Peindre un paysage,1
Cuisson à la vapeur,Lire un texte complexe,0
Programmer en Python,Programmer en Python,1
Faire de l'escalade,Créer une page web,0
Jouer aux échecs,Construire dans Minecraft,1
Traduire un texte,Traduire un texte,1
Lire un texte complexe,Lire un texte complexe,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Monter un meuble IKEA,Épicer un plat,0
Planter des légumes,Planter des légumes,1
Utiliser un couteau,Créer une bande dessinée,0
Réparer une fuite,Changer une ampoule,1
Improviser à la guitare,Jouer du piano,1
Faire du yoga,Faire du yoga,1
Chanter juste,Programmer en Python,0
Épicer un plat,Jouer au basket,0
Courir un marathon,Faire une prise de sang,0
Faire un gâteau,Utiliser un couteau,1
Créer une bande dessinée,Utiliser des pastels,1
Cuisson à la vapeur,Épicer un plat,1
Lire en allemand,Changer une ampoule,0
Monter un meuble IKEA,Utiliser un couteau,0
Parler espagnol,Faire des pâtes maison,0
Connaître l’histoire de France,Monter un meuble IKEA,0
Faire une présentation orale,Parler anglais,1
Utiliser un couteau,Utiliser un couteau,1
Écrire en anglais,Écrire en anglais,1
Traduire un texte,Vaincre un boss dans Dark Souls,0
Jouer de la batterie,Parler espagnol,0
Programmer en Python,Programmer en Python,1
Écrire une dissertation,Lire un texte complexe,1
Poser du carrelage,Utiliser un couteau,0
Composer un morceau,Faire des pâtes maison,0
Faire une prise de sang,Réparer une voiture,1
Configurer un routeur,Créer une bande dessinée,0
Résoudre une équation,Poser du carrelage,0
Peindre un mur,Écrire une dissertation,0
Écrire en anglais,Écrire en anglais,1
Chanter juste,Faire une présentation orale,0
Réparer une voiture,Programmer en Python,0
Faire une prise de sang,Faire une prise de sang,1
Utiliser une perceuse,Maîtriser un combo sur Street Fighter,0
Faire une présentation orale,Faire une présentation orale,1
Configurer un routeur,Configurer un routeur,1
Comprendre le japonais,Parler espagnol,1
Lire une partition,Comprendre le japonais,0
Réparer une voiture,Lire une partition,0
Parler espagnol,Parler espagnol,1
Connaître l’histoire de France,Parler anglais,1
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Faire un gâteau,Maîtriser un combo sur Street Fighter,0
Planter des légumes,Lire un texte complexe,0
Préparer un risotto,Jouer du piano,0
Poser du carrelage,Résoudre une équation,0
Chanter juste,Jouer de la batterie,1
Lire une partition,Jouer de la batterie,1
Chanter juste,Jouer de la batterie,1
Utiliser une perceuse,Peindre un mur,1
Jouer de la batterie,Créer une page web,0
Conduire un camion,Faire une coupe de cheveux,1
Épicer un plat,Jouer au basket,0
Utiliser Excel,Utiliser Excel,1
Vaincre un boss dans Dark Souls,Installer un logiciel,0
Courir un marathon,Résoudre un Rubik's Cube,0
Résoudre une équation,Utiliser un couteau,0
Dessiner un portrait,Connaître l’histoire de France,0
Peindre un paysage,Dessiner un portrait,1
Utiliser un couteau,Préparer un risotto,1
Faire un gâteau,Jouer au basket,0
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Écrire une dissertation,Faire une présentation orale,1
Parler espagnol,Chanter juste,0
Faire un gâteau,Faire un gâteau,1
Construire dans Minecraft,Utiliser une perceuse,0
Résoudre un Rubik's Cube,Maîtriser un combo sur Street Fighter,1
Peindre un paysage,Parler espagnol,0
Configurer un routeur,Jouer aux échecs,0
Gagner à Fortnite,Faire de l'escalade,0
Jouer du piano,Jouer du piano,1
Réparer une fuite,Jouer de la batterie,0
Faire de l'escalade,Faire de l'escalade,1
Chanter juste,Chanter juste,1
Épicer un plat,Faire des pâtes maison,1
Courir un marathon,Jouer au basket,1
Programmer en Python,Programmer en Python,1
Comprendre le japonais,Monter un meuble IKEA,0
Faire de l'escalade,Traduire un texte,0
Épicer un plat,Réparer une voiture,0
Courir un marathon,Comprendre le japonais,0
Improviser à la guitare,Changer une ampoule,0
Connaître l’histoire de France,Connaître l’histoire de France,1
Gagner à Fortnite,Cuisson à la vapeur,0
Construire dans Minecraft,Construire dans Minecraft,1
Créer une page web,Faire une présentation orale,0
Installer un logiciel,Jouer de la batterie,0
Jouer aux échecs,Vaincre un boss dans Dark Souls,1
Installer un logiciel,Installer un logiciel,1
Jouer du piano,Improviser à la guitare,1
Faire une sculpture,Utiliser des pastels,1
Cuisson à la vapeur,Comprendre le japonais,0
Chanter juste,Composer un morceau,1
Chanter juste,Créer une bande dessinée,0
Utiliser une perceuse,Poser du carrelage,1
Programmer en Python,Créer une page web,1
Construire dans Minecraft,Résoudre un Rubik's Cube,1
Faire du yoga,Écrire une dissertation,0
Réparer une voiture,Réparer une voiture,1
Chanter juste,Tir au but,0
Jouer de la batterie,Jouer du piano,1
Jouer au basket,Poser du carrelage,0
Vaincre un boss dans Dark Souls,Vaincre un boss dans Dark Souls,1
Faire une prise de sang,Parler anglais,0
Préparer un risotto,Traduire un texte,0
Courir un marathon,Jouer au basket,1
Jouer aux échecs,Utiliser des pastels,0
Faire une coupe de cheveux,Faire une coupe de cheveux,1
Épicer un plat,Préparer un risotto,1
Utiliser une perceuse,Maîtriser un combo sur Street Fighter,0
Traduire un texte,Lire en allemand,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Gagner à Fortnite,Construire dans Minecraft,1
Cuisson à la vapeur,Épicer un plat,1
Jouer aux échecs,Écrire une dissertation,0
Tir au but,Tir au but,1
Faire une présentation orale,Nager le crawl,0
Chanter juste,Improviser à la guitare,1
Tir au but,Improviser à la guitare,0
Utiliser une perceuse,Planter des légumes,0
Monter un meuble IKEA,Faire de l'escalade,0
Utiliser un couteau,Utiliser un couteau,1
Installer un logiciel,Configurer un routeur,1
Jouer au basket,Utiliser des pastels,0
Peindre un mur,Lire une partition,0
Lire en allemand,Lire en allemand,1
Construire dans Minecraft,Construire dans Minecraft,1
Lire une partition,Vaincre un boss dans Dark Souls,0
Parler anglais,Parler anglais,1
Utiliser un couteau,Utiliser un couteau,1
Faire de l'escalade,Faire de l'escalade,1
Planter des légumes,Vaincre un boss dans Dark Souls,0
Faire une coupe de cheveux,Dessiner un portrait,0
Résoudre une équation,Résoudre une équation,1
Jouer aux échecs,Résoudre un Rubik's Cube,1
Utiliser Excel,Programmer en Python,1
Faire une sculpture,Faire une prise de sang,0
Lire en allemand,Tir au but,0
Faire une coupe de cheveux,Faire une coupe de cheveux,1
Parler espagnol,Traduire un texte,1
Préparer un risotto,Utiliser un couteau,1
Faire une prise de sang,Réparer une voiture,1
Comprendre le japonais,Maîtriser un combo sur Street Fighter,0
Chanter juste,Jouer du piano,1
Dessiner un portrait,Créer une bande dessinée,1
Installer un logiciel,Programmer en Python,1
Maîtriser un combo sur Street Fighter,Maîtriser un combo sur Street Fighter,1
Faire une présentation orale,Résoudre une équation,1
Jouer du piano,Jouer du piano,1
Lire une partition,Jouer de la batterie,1
Faire de l'escalade,Composer un morceau,0
Gagner à Fortnite,Gagner à Fortnite,1
Utiliser des pastels,Vaincre un boss dans Dark Souls,0
Jouer de la batterie,Conduire un camion,0
Peindre un paysage,Peindre un paysage,1
Parler espagnol,Écrire en anglais,1
Faire une coupe de cheveux,Parler espagnol,0
Parler anglais,Résoudre une équation,1
Écrire une dissertation,Écrire une dissertation,1
Utiliser un couteau,Courir un marathon,0
Écrire une dissertation,Programmer en Python,0
Faire des pâtes maison,Chanter juste,0
Résoudre une équation,Connaître l’histoire de France,1
Parler espagnol,Faire un gâteau,0
Conduire un camion,Faire une présentation orale,0
Gagner à Fortnite,Installer un logiciel,0
Résoudre une équation,Lire une partition,0
Gagner à Fortnite,Maîtriser un combo sur Street Fighter,1
Chanter juste,Jouer au basket,0
Préparer un risotto,Parler anglais,0
Faire une sculpture,Résoudre un Rubik's Cube,0
Résoudre une équation,Lire un texte complexe,1
Cuisson à la vapeur,Courir un marathon,0
Lire une partition,Faire de l'escalade,0
Faire un gâteau,Résoudre un Rubik's Cube,0
Cuisson à la vapeur,Jouer aux échecs,0
Peindre un mur,Peindre un mur,1
Chanter juste,Chanter juste,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Faire une présentation orale,Faire une présentation orale,1
Installer un logiciel,Utiliser Excel,1
Faire des pâtes maison,Utiliser une perceuse,0
Cuisson à la vapeur,Utiliser un couteau,1
Composer un morceau,Planter des légumes,0
Lire une partition,Jouer au basket,0
Gagner à Fortnite,Créer une page web,0
Préparer un risotto,Faire des pâtes maison,1
Nager le crawl,Nager le crawl,1
Créer une bande dessinée,Créer une bande dessinée,1
Faire un gâteau,Faire un gâteau,1
Vaincre un boss dans Dark Souls,Faire une présentation orale,0
Planter des légumes,Réparer une voiture,1
Vaincre un boss dans Dark Souls,Construire dans Minecraft,1
Gagner à Fortnite,Gagner à Fortnite,1
Nager le crawl,Nager le crawl,1
Gagner à Fortnite,Gagner à Fortnite,1
Préparer un risotto,Composer un morceau,0
Faire une prise de sang,Maîtriser un combo sur Street Fighter,0
Programmer en Python,Utiliser des pastels,0
Réparer une fuite,Réparer une fuite,1
Vaincre un boss dans Dark Souls,Utiliser des pastels,0
Composer un morceau,Connaître l’histoire de France,0
Tir au but,Parler anglais,0
Gagner à Fortnite,Jouer aux échecs,1
Improviser à la guitare,Vaincre un boss dans Dark Souls,0
Nager le crawl,Peindre un mur,0
Installer un logiciel,Configurer un routeur,1
Poser du carrelage,Changer une ampoule,1
Parler anglais,Parler anglais,1
Lire en allemand,Écrire en anglais,1
Préparer un risotto,Écrire en anglais,0
Faire un gâteau,Parler espagnol,0
Utiliser un couteau,Faire une coupe de cheveux,0
Jouer aux échecs,Lire une partition,0
Faire un gâteau,Faire un gâteau,1
Écrire une dissertation,Connaître l’histoire de France,1
Peindre un mur,Conduire un camion,0
Configurer un routeur,Comprendre le japonais,0
Chanter juste,Lire en allemand,0
Lire un texte complexe,Lire un texte complexe,1
Faire du yoga,Peindre un mur,0
Monter un meuble IKEA,Monter un meuble IKEA,1
Construire dans Minecraft,Construire dans Minecraft,1
Jouer de la batterie,Jouer de la batterie,1
Faire une présentation orale,Vaincre un boss dans Dark Souls,0
Changer une ampoule,Changer une ampoule,1
Faire une coupe de cheveux,Jouer au basket,0
Résoudre un Rubik's Cube,Construire dans Minecraft,1
Peindre un mur,Poser du carrelage,1
Planter des légumes,Monter un meuble IKEA,0
Faire des pâtes maison,Faire des pâtes maison,1
Jouer aux échecs,Parler anglais,0
Épicer un plat,Lire un texte complexe,0
Vaincre un boss dans Dark Souls,Gagner à Fortnite,1
Tir au but,Faire de l'escalade,1
Réparer une fuite,Résoudre un Rubik's Cube,0
Faire des pâtes maison,Traduire un texte,0
Parler espagnol,Parler espagnol,1
Utiliser des pastels,Créer une page web,0
Préparer un risotto,Préparer un risotto,1
Faire une sculpture,Créer une bande dessinée,1
Monter un meuble IKEA,Construire dans Minecraft,0
Gagner à Fortnite,Gagner à Fortnite,1
Connaître l’histoire de France,Faire une présentation orale,1
Parler anglais,Cuisson à la vapeur,0
Faire une prise de sang,Lire une partition,0
Gagner à Fortnite,Construire dans Minecraft,1
Faire une prise de sang,Lire en allemand,0
Jouer de la batterie,Jouer de la batterie,1
Réparer une voiture,Planter des légumes,1
Écrire une dissertation,Écrire une dissertation,1
Utiliser un couteau,Utiliser un couteau,1
Résoudre une équation,Résoudre une équation,1
Utiliser Excel,Installer un logiciel,1
Écrire une dissertation,Écrire une dissertation,1
Connaître l’histoire de France,Gagner à Fortnite,0
Construire dans Minecraft,Gagner à Fortnite,1
Faire une présentation orale,Jouer au basket,0
Courir un marathon,Faire de l'escalade,1
Lire un texte complexe,Créer une page web,0
Épicer un plat,Créer une page web,0
Dessiner un portrait,Dessiner un portrait,1
Gagner à Fortnite,Gagner à Fortnite,1
Écrire en anglais,Écrire en anglais,1
Utiliser une perceuse,Programmer en Python,0
Faire une présentation orale,Dessiner un portrait,0
Traduire un texte,Parler espagnol,1
Comprendre le japonais,Comprendre le japonais,1
Utiliser un couteau,Préparer un risotto,1
Lire en allemand,Nager le crawl,0
Jouer de la batterie,Composer un morceau,1
Utiliser un couteau,Vaincre un boss dans Dark Souls,0
Gagner à Fortnite,Jouer aux échecs,1
Jouer de la batterie,Jouer de la batterie,1
Construire dans Minecraft,Résoudre un Rubik's Cube,1
Courir un marathon,Courir un marathon,1
Installer un logiciel,Créer une page web,1
Faire du yoga,Faire du yoga,1
Construire dans Minecraft,Gagner à Fortnite,1
Jouer du piano,Tir au but,0
Faire des pâtes maison,Utiliser des pastels,0
Configurer un routeur,Dessiner un portrait,0
Conduire un camion,Faire une prise de sang,1
Utiliser Excel,Utiliser Excel,1
Changer une ampoule,Faire une sculpture,0
Composer un morceau,Changer une ampoule,0
Construire dans Minecraft,Programmer en Python,0
Utiliser Excel,Écrire en anglais,0
Utiliser des pastels,Peindre un paysage,1
Lire une partition,Lire une partition,1
Parler anglais,Parler anglais,1
Utiliser une perceuse,Cuisson à la vapeur,0
Construire dans Minecraft,Peindre un mur,0
Lire une partition,Improviser à la guitare,1
Construire dans Minecraft,Construire dans Minecraft,1
Improviser à la guitare,Lire en allemand,0
Programmer en Python,Installer un logiciel,1
Faire des pâtes maison,Traduire un texte,0
Configurer un routeur,Poser du carrelage,0
Peindre un paysage,Poser du carrelage,0
Programmer en Python,Programmer en Python,1
Résoudre une équation,Résoudre une équation,1
Monter un meuble IKEA,Jouer du piano,0
Monter un meuble IKEA,Peindre un mur,1
Tir au but,Peindre un mur,0
Utiliser Excel,Peindre un paysage,0
Épicer un plat,Utiliser un couteau,1
Configurer un routeur,Faire un gâteau,0
Comprendre le japonais,Lire en allemand,1
Faire une prise de sang,Faire des pâtes maison,0
Réparer une fuite,Réparer une fuite,1
Courir un marathon,Courir un marathon,1
Faire une sculpture,Dessiner un portrait,1
Écrire une dissertation,Parler espagnol,0
Tir au but,Improviser à la guitare,0
Lire en allemand,Lire en allemand,1
Faire une prise de sang,Jouer du piano,0
Utiliser des pastels,Utiliser des pastels,1
Utiliser un couteau,Poser du carrelage,0
Faire une coupe de cheveux,Connaître l’histoire de France,0
Créer une page web,Faire une coupe de cheveux,0
Composer un morceau,Composer un morceau,1
Faire une prise de sang,Jouer au basket,0
Configurer un routeur,Utiliser des pastels,0
Installer un logiciel,Réparer une voiture,0
Composer un morceau,Chanter juste,1
Lire un texte complexe,Lire un texte complexe,1
Configurer un routeur,Configurer un routeur,1
Écrire une dissertation,Faire une présentation orale,1
Jouer de la batterie,Faire une prise de sang,0
Faire des pâtes maison,Programmer en Python,0
Préparer un risotto,Préparer un risotto,1
Utiliser une perceuse,Utiliser des pastels,0
Lire une partition,Courir un marathon,0
Changer une ampoule,Réparer une fuite,1
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Tir au but,Jouer au basket,1
Utiliser un couteau,Programmer en Python,0
Planter des légumes,Traduire un texte,0
Configurer un routeur,Écrire en anglais,0
Improviser à la guitare,Lire en allemand,0
Courir un marathon,Courir un marathon,1
Faire une coupe de cheveux,Utiliser Excel,0
Jouer de la batterie,Vaincre un boss dans Dark Souls,0
Composer un morceau,Planter des légumes,0
Gagner à Fortnite,Faire une coupe de cheveux,0
Changer une ampoule,Réparer une fuite,1
Utiliser des pastels,Jouer de la batterie,0
Peindre un paysage,Peindre un paysage,1
Peindre un paysage,Peindre un paysage,1
Monter un meuble IKEA,Réparer une fuite,1
Configurer un routeur,Jouer de la batterie,0
Cuisson à la vapeur,Peindre un paysage,0
Maîtriser un combo sur Street Fighter,Créer une page web,0
Faire une présentation orale,Jouer aux échecs,0
Faire une coupe de cheveux,Changer une ampoule,0
Résoudre un Rubik's Cube,Jouer aux échecs,1
Utiliser une perceuse,Conduire un camion,0
Utiliser des pastels,Utiliser des pastels,1
Jouer du piano,Créer une page web,0
Conduire un camion,Faire une prise de sang,1
Traduire un texte,Lire en allemand,1
Construire dans Minecraft,Construire dans Minecraft,1
Écrire une dissertation,Parler anglais,1
Dessiner un portrait,Utiliser des pastels,1
Conduire un camion,Conduire un camion,1
Poser du carrelage,Faire un gâteau,0
Résoudre un Rubik's Cube,Composer un morceau,0
Faire un gâteau,Courir un marathon,0
Épicer un plat,Cuisson à la vapeur,1
Faire une coupe de cheveux,Planter des légumes,1
Lire un texte complexe,Faire du yoga,0
Traduire un texte,Jouer du piano,0
Gagner à Fortnite,Épicer un plat,0
Faire un gâteau,Utiliser des pastels,0
Chanter juste,Chanter juste,1
Utiliser Excel,Utiliser une perceuse,0
Lire en allemand,Lire en allemand,1
Traduire un texte,Jouer du piano,0
Utiliser des pastels,Faire une présentation orale,0
Tir au but,Changer une ampoule,0
Réparer une fuite,Écrire une dissertation,0
Construire dans Minecraft,Réparer une fuite,0
Dessiner un portrait,Conduire un camion,0
Faire une prise de sang,Planter des légumes,1
Lire un texte complexe,Écrire une dissertation,1
Faire une prise de sang,Planter des légumes,1
Dessiner un portrait,Réparer une fuite,0
Utiliser un couteau,Cuisson à la vapeur,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Jouer de la batterie,Jouer de la batterie,1
Faire de l'escalade,Monter un meuble IKEA,0
Changer une ampoule,Changer une ampoule,1
Chanter juste,Composer un morceau,1
Utiliser un couteau,Créer une bande dessinée,0
Conduire un camion,Conduire un camion,1
Résoudre un Rubik's Cube,Jouer au basket,0
Construire dans Minecraft,Construire dans Minecraft,1
Nager le crawl,Chanter juste,0
Poser du carrelage,Préparer un risotto,0
Installer un logiciel,Lire un texte complexe,0
Jouer de la batterie,Écrire en anglais,0
Faire une présentation orale,Nager le crawl,0
Faire une prise de sang,Faire une coupe de cheveux,1
Maîtriser un combo sur Street Fighter,Connaître l’histoire de France,0
Résoudre une équation,Résoudre une équation,1
Faire de l'escalade,Faire de l'escalade,1
Programmer en Python,Traduire un texte,0
Épicer un plat,Jouer du piano,0
Monter un meuble IKEA,Monter un meuble IKEA,1
Faire une sculpture,Utiliser un couteau,0
Peindre un mur,Peindre un mur,1
Faire une sculpture,Faire une sculpture,1
Faire un gâteau,Programmer en Python,0
Faire un gâteau,Faire un gâteau,1
Cuisson à la vapeur,Créer une bande dessinée,0
Faire du yoga,Faire du yoga,1
Réparer une voiture,Planter des légumes,1
Conduire un camion,Réparer une voiture,1
Cuisson à la vapeur,Jouer du piano,0
Faire une sculpture,Réparer une voiture,0
Monter un meuble IKEA,Monter un meuble IKEA,1
Peindre un mur,Peindre un mur,1
Créer une bande dessinée,Faire de l'escalade,0
Réparer une voiture,Vaincre un boss dans Dark Souls,0
Utiliser des pastels,Utiliser des pastels,1
Vaincre un boss dans Dark Souls,Construire dans Minecraft,1
Parler anglais,Réparer une fuite,0
Lire en allemand,Lire en allemand,1
Changer une ampoule,Réparer une fuite,1
Faire des pâtes maison,Utiliser Excel,0
Lire en allemand,Programmer en Python,0
Jouer du piano,Lire une partition,1
Jouer aux échecs,Jouer au basket,0
Faire des pâtes maison,Faire des pâtes maison,1
Réparer une voiture,Lire un texte complexe,0
Poser du carrelage,Changer une ampoule,1
Faire un gâteau,Conduire un camion,0
Faire un gâteau,Jouer du piano,0
Résoudre une équation,Jouer du piano,0
Réparer une fuite,Poser du carrelage,1
Faire de l'escalade,Faire de l'escalade,1
Faire une coupe de cheveux,Créer une page web,0
Faire une présentation orale,Jouer du piano,0
Utiliser une perceuse,Réparer une fuite,1
Jouer du piano,Parler espagnol,0
Maîtriser un combo sur Street Fighter,Connaître l’histoire de France,0
Peindre un paysage,Réparer une fuite,0
Résoudre une équation,Résoudre un Rubik's Cube,0
Faire une sculpture,Créer une bande dessinée,1
Construire dans Minecraft,Parler espagnol,0
Poser du carrelage,Courir un marathon,0
Utiliser une perceuse,Vaincre un boss dans Dark Souls,0
Vaincre un boss dans Dark Souls,Jouer aux échecs,1
Utiliser des pastels,Faire une sculpture,1
Utiliser Excel,Utiliser Excel,1
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Programmer en Python,Programmer en Python,1
Faire une coupe de cheveux,Comprendre le japonais,0
Parler anglais,Utiliser des pastels,0
Programmer en Python,Programmer en Python,1
Installer un logiciel,Faire un gâteau,0
Composer un morceau,Programmer en Python,0
Lire un texte complexe,Monter un meuble IKEA,0
Résoudre un Rubik's Cube,Parler anglais,0
Peindre un paysage,Peindre un paysage,1
Tir au but,Épicer un plat,0
Composer un morceau,Résoudre une équation,0
Installer un logiciel,Installer un logiciel,1
Jouer de la batterie,Changer une ampoule,0
Nager le crawl,Faire des pâtes maison,0
Créer une page web,Créer une page web,1
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Programmer en Python,Conduire un camion,0
Faire de l'escalade,Jouer au basket,1
Créer une page web,Peindre un mur,0
Construire dans Minecraft,Dessiner un portrait,0
Poser du carrelage,Poser du carrelage,1
Faire du yoga,Utiliser Excel,0
Comprendre le japonais,Faire une sculpture,0
Changer une ampoule,Courir un marathon,0
Changer une ampoule,Réparer une voiture,0
Courir un marathon,Tir au but,1
Composer un morceau,Chanter juste,1
Courir un marathon,Faire de l'escalade,1
Parler anglais,Écrire une dissertation,1
Composer un morceau,Composer un morceau,1
Dessiner un portrait,Faire une sculpture,1
Créer une page web,Créer une page web,1
Improviser à la guitare,Vaincre un boss dans Dark Souls,0
Écrire en anglais,Jouer au basket,0
Traduire un texte,Résoudre un Rubik's Cube,0
Vaincre un boss dans Dark Souls,Vaincre un boss dans Dark Souls,1
Utiliser Excel,Créer une page web,1
Utiliser une perceuse,Changer une ampoule,1
Faire de l'escalade,Écrire en anglais,0
Résoudre une équation,Résoudre une équation,1
Installer un logiciel,Installer un logiciel,1
Faire une présentation orale,Faire une présentation orale,1
Lire un texte complexe,Maîtriser un combo sur Street Fighter,0
Tir au but,Chanter juste,0
Lire un texte complexe,Planter des légumes,0
Faire une sculpture,Réparer une fuite,0
Gagner à Fortnite,Comprendre le japonais,0
Construire dans Minecraft,Jouer du piano,0
Chanter juste,Faire une sculpture,0
Faire une coupe de cheveux,Conduire un camion,1
Écrire une dissertation,Faire du yoga,0
Peindre un paysage,Peindre un paysage,1
Jouer du piano,Jouer du piano,1
Installer un logiciel,Configurer un routeur,1
Chanter juste,Dessiner un portrait,0
Changer une ampoule,Traduire un texte,0
Réparer une fuite,Cuisson à la vapeur,0
Gagner à Fortnite,Peindre un paysage,0
Planter des légumes,Conduire un camion,1
Faire du yoga,Faire une coupe de cheveux,0
Parler anglais,Créer une page web,0
Faire un gâteau,Faire un gâteau,1
Monter un meuble IKEA,Parler anglais,0
Cuisson à la vapeur,Parler espagnol,0
Tir au but,Réparer une fuite,0
Dessiner un portrait,Résoudre une équation,0
Changer une ampoule,Monter un meuble IKEA,1
Créer une page web,Installer un logiciel,1
Nager le crawl,Nager le crawl,1
Écrire en anglais,Chanter juste,0
Parler espagnol,Écrire en anglais,1
Faire un gâteau,Improviser à la guitare,0
Gagner à Fortnite,Résoudre un Rubik's Cube,1
Courir un marathon,Jouer aux échecs,0
Utiliser des pastels,Dessiner un portrait,1
Utiliser des pastels,Faire une sculpture,1
Épicer un plat,Faire un gâteau,1
Planter des légumes,Utiliser Excel,0
Réparer une fuite,Jouer au basket,0
Poser du carrelage,Peindre un paysage,0
